Phenotyping Center  Mutant Lines    Baseline Mice   Mutant Mice
BCM	1215	9694	36076
CCP-IMG	383	3954	7077
HMGU	538	7617	10739
ICS	239	2619	3882
JAX	2128	15851	59734
KMPC	103	3127	3906
MARC	233	1858	3588
MRC Harwell	846	7523	20700
RBRC	116	2314	2687
TCP	778	9539	31647
UC Davis	1575	9597	39873
WTSI	1621	5364	18660
